Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
17,1,2,CL,0.425,0.775,0.01596578396856785,0.01631058752536774,0.5025630593299866,-0.2019361257553101,0.5025630593299866,-0.2019361257553101,,unfortunate,0.05996666666666667,1.0611207995113978,1.0686941866734485
17,1,3,CL,0.725,0.7,-0.0105171287432313,-0.01009029895067215,0.5025630593299866,-0.2019361257553101,0.5025630593299866,-0.2019361257553101,concession,concession,0.1044111111111111,-0.9249168205646149,-0.9130548322697732
17,2,1,FC,0.575,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02215777777777778,0.4342854577072778,-0.19213037128797206
17,2,2,FC,0.4,0.85,-0.02553379163146019,-0.0167476050555706,0.5025630593299866,-0.2019361257553101,0.5025630593299866,-0.2019361257553101,,unfortunate,0.04215777777777778,-0.2844061888097156,-0.27428340864683975
17,2,3,FC,0.275,0.8,-0.00957348383963108,-0.07014848291873932,0.5025630593299866,-0.2272733449935913,0.5025630593299866,-0.2272733449935913,fortunate,unfortunate,0.0754911111111111,0.16482360249534098,-0.5362339561748285
17,2,4,FC,0.625,0.775,-0.01817776262760162,0.3470480740070343,0.5757644772529602,-0.2272733449935913,0.5757644772529602,-0.2272733449935913,nice,concession,0.1121566666666667,-0.07735834127828552,1.510265481409761
17,2,5,FC,0.5,0.875,-0.006654547993093729,-0.1394633948802948,0.6717108488082886,-0.4453194439411163,0.6717108488082886,-0.4453194439411163,fortunate,selfish,0.1810466666666667,0.246981976774572,-0.8762485751612136
17,2,6,FC,0.45,0.85,-0.02433710917830467,0.1225230693817139,0.6717108488082886,-0.4453194439411163,0.6717108488082886,-0.4453194439411163,concession,unfortunate,0.2232711111111111,-0.2507235421025703,0.4088894320116669
17,2,7,FC,0.425,0.775,-0.02952100336551666,-0.05423063039779663,0.6717108488082886,-0.503603994846344,0.6717108488082886,-0.503603994846344,fortunate,unfortunate,0.2510444444444445,-0.3966329903565036,-0.4581511539779268
17,2,8,FC,0.575,0.6,-0.08994579315185547,-0.1076105087995529,0.6717108488082886,-0.503603994846344,0.6717108488082886,-0.503603994846344,unfortunate,concession,0.2843777777777778,-2.0973906486308382,-0.719998691581081
17,2,9,FC,0.45,0.775,-0.05864851549267769,-0.03010317124426365,0.6717108488082886,-0.5923542976379395,0.6717108488082886,-0.5923542976379395,concession,selfish,0.3121566666666667,-1.2164759636116247,-0.33979727313121744
17,2,10,FC,0.5,0.875,0.03907966613769531,0.5378976464271545,0.6849154829978943,-0.5923542976379395,0.6849154829978943,-0.5923542976379395,selfish,fortunate,0.34549,1.5342485970331892,2.4464514017804437
17,2,11,FC,0.4,0.725,0.00540148327127099,-0.01723962277173996,0.6849154829978943,-0.5923542976379395,0.6849154829978943,-0.5923542976379395,selfish,unfortunate,0.3754911111111111,0.5863193178520723,-0.27669693283036123
17,2,12,FC,0.7,0.725,0.03275850042700768,-0.101916179060936,0.6849154829978943,-0.5923542976379395,0.6849154829978943,-0.5923542976379395,concession,nice,0.4077111111111111,1.3563287229270864,-0.6920659524104315
18,1,1,CL,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01962444444444444,-0.33016036998844334,-0.22617726902171198
18,1,2,CL,0.4,0.85,0.009971770457923412,0.003444330533966422,0.7425,-0.495,0.7425,-0.495,,unfortunate,0.03961888888888889,-0.19147897458613294,-0.17896634393053532
18,1,3,CL,0.3,0.775,0.127001166343689,0.1248760223388672,0.8167500000000001,-0.495,0.8167500000000001,-0.495,concession,unfortunate,0.0651888888888889,1.4360955863215974,1.4854797505893558
18,1,4,CL,0.45,0.85,0.05045802518725395,0.03184852004051208,0.8167500000000001,-0.495,0.8167500000000001,-0.495,fortunate,fortunate,0.09964,0.371579543875411,0.21036564666818874
18,1,5,CL,0.7,0.85,-0.06873142719268799,-0.07766368240118027,0.8167500000000001,-0.5856552192428952,0.8167500000000001,-0.5856552192428952,concession,nice,0.1207611111111111,-1.286035785622432,-1.290701784305297
18,2,1,FC,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02730666666666667,-1.565533514823936,1.900042108437265
18,2,2,FC,0.325,0.85,0.01228901464492083,-0.2179687917232513,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,,unfortunate,0.08398111111111112,-1.3734450617847351,-1.170946693851621
18,2,3,FC,0.65,0.85,0.1048208698630333,-0.1621650904417038,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,concession,nice,0.1417566666666667,0.0729118219252882,-0.38472156314807937
18,2,4,FC,0.65,0.85,0.09950774163007736,-0.1222375109791756,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,unfortunate,silent,0.1951577777777778,-0.010137194823115463,0.17782295738863707
18,2,5,FC,0.45,0.825,0.03187498450279236,-0.2407685965299606,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,concession,unfortunate,0.2340444444444444,-1.0672985756768412,-1.4921759152562908
18,2,6,FC,0.525,0.875,0.1166487634181976,-0.1041285246610641,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,unfortunate,fortunate,0.2929244444444444,0.2577925337944767,0.43296266690417456
18,2,7,FC,0.55,0.925,0.02844599820673466,-0.06257016211748123,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,fortunate,fortunate,0.33073,-1.120896743807805,1.018483488503475
18,2,8,FC,0.55,0.925,0.1246771290898323,-0.09890221804380417,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,unfortunate,silent,0.3785355555555556,0.383283176197993,0.5065967361305237
18,2,9,FC,0.6,0.95,0.2036333084106445,-0.006354013923555613,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,nice,fortunate,0.4263166666666667,1.6174399236544743,1.8105196338914493
18,2,10,FC,0.45,0.85,0.1384783387184143,-0.10968416929245,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,selfish,unfortunate,0.4552211111111111,0.599008609377434,0.3546885143633616
18,2,11,FC,0.35,0.9,0.1392490416765213,-0.196169301867485,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,concession,selfish,0.4785611111111111,0.6110553961421236,-0.8638110313863823
18,2,12,FC,0.4,0.925,0.1284675896167755,-0.130698099732399,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,nice,fortunate,0.5141266666666666,0.44253151465022256,0.058620693998062336
18,2,13,FC,0.4,0.925,0.1167459934949875,-0.1675019562244415,0.8167500000000001,-0.5902642011642456,0.8167500000000001,-0.5902642011642456,silent,silent,0.5385644444444444,0.25931232814570027,-0.4599133138961196
18,2,14,FC,0.5,1.0,0.2212655246257782,-0.151232048869133,0.8167500000000001,-0.7156853675842285,0.8167500000000001,-0.7156853675842285,unfortunate,fortunate,0.5607988888888888,1.8930474669995059,-0.23068461144100505
18,2,15,FC,0.55,0.925,0.09512671828269958,-0.222916454076767,0.8167500000000001,-0.7690771222114563,0.8167500000000001,-0.7690771222114563,unfortunate,concession,0.5963688888888888,-0.07861656618379954,-1.2406549101748308
18,2,16,FC,0.575,0.9,0.04126941412687302,-0.1644439548254013,0.8167500000000001,-0.7690771222114563,0.8167500000000001,-0.7690771222114563,concession,concession,0.6330233333333334,-0.9204551137869866,-0.4168287604626181
19,1,1,FC,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02980111111111111,-0.9907185654114434,0.1384151379482437
19,1,2,FC,0.375,0.875,0.0116652799770236,0.1217952817678452,0.6726371645927429,-0.4058262705802917,0.6726371645927429,-0.4058262705802917,,unfortunate,0.06441,-0.01831137356327139,0.9235819037692572
19,1,3,FC,0.75,0.75,0.02398956567049026,-0.1862082630395889,0.6726371645927429,-0.4058262705802917,0.6726371645927429,-0.4058262705802917,fortunate,concession,0.1368833333333333,1.009029938974715,-1.0619970417175009
19,2,1,CL,0.45,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02807333333333333,0.5663406305629199,0.524297112411888
19,2,2,CL,0.6,0.775,-0.06793263554573059,-0.0600581057369709,0.6726371645927429,-0.4058262705802917,0.6726371645927429,-0.4058262705802917,,concession,0.07045888888888889,-1.2753447365344306,-0.9611585957321465
19,2,3,CL,0.375,0.75,-0.05691282078623772,-0.06048263236880302,0.6726371645927429,-1.0,0.6726371645927429,-1.0,selfish,unfortunate,0.1217511111111111,-0.9765924295225922,-0.9716586856163664
19,2,4,CL,0.475,0.65,-0.01232141721993685,-0.02389043383300304,0.6726371645927429,-1.0,0.6726371645927429,-1.0,fortunate,concession,0.15745,0.23230127505192702,-0.06660033384948684
19,2,5,CL,0.825,0.6,0.03185199573636055,0.04660084843635559,0.6726371645927429,-1.0,0.6726371645927429,-1.0,unfortunate,concession,0.1931633333333333,1.4298630596465527,1.6769058313300145
19,2,6,CL,0.7,0.725,-0.02002578787505627,-0.02935606613755226,0.735075,-1.0,0.735075,-1.0,concession,selfish,0.2277988888888889,0.023432200795622655,-0.20178532854390263
20,1,1,CL,0.35,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1132388888888889,-0.2399543633587895,-0.24558265580696043
20,1,2,CL,0.75,0.75,0.2136281281709671,0.2208375930786133,0.624481201171875,-0.3834492564201355,0.624481201171875,-0.3834492564201355,,concession,0.2358377777777778,1.3968733110467226,1.4089979100003522
20,1,3,CL,0.4,0.8,-0.096542589366436,-0.09459248930215836,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,selfish,0.2781511111111111,-0.9796677306326118,-0.9542975638478794
20,1,4,CL,0.85,0.7,0.008183607831597328,0.004866994917392731,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,concession,0.3137566666666667,-0.17725121705532138,-0.20911769034551225
20,2,1,FC,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02781111111111111,0.5977598908962086,-1.0352948806922389
20,2,2,FC,0.475,0.8,-0.002589747775346041,0.1567857265472412,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,concession,0.09805888888888889,0.556697248396387,0.960505637187199
20,2,3,FC,0.575,0.725,-0.1105092093348503,0.08720578253269196,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.1303522222222222,-1.1544571392925957,0.07478924350503958
21,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04470444444444444,0.34023736552619854,-0.1944185445423234
21,1,2,FC,0.5,1.0,0.0284879095852375,-0.05538612604141235,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,,silent,0.0791488888888889,1.1529632548313002,-0.5476678003755121
21,1,3,FC,0.5,1.0,-0.03118329122662544,-0.006224890239536762,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,concession,silent,0.1224833333333333,-0.5493845289055422,-0.23412050606090817
21,1,4,FC,0.5,1.0,0.01472724135965109,0.249429389834404,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,unfortunate,silent,0.1724855555555556,0.7603878962354008,1.3964265395866675
21,1,5,FC,0.425,0.9,-0.02516854554414749,0.4172853529453278,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,fortunate,unfortunate,0.2224855555555555,-0.37779104925377244,2.4670013982031014
21,1,6,FC,0.5,1.0,-0.006111213471740484,-0.1060484051704407,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,selfish,fortunate,0.2447055555555556,0.16589177555959111,-0.87078865536655
21,1,7,FC,0.375,0.875,-0.04600796476006508,-0.1088453456759453,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,concession,unfortunate,0.3024833333333333,-0.972314682663333,-0.8886273673833547
21,1,8,FC,0.5,1.0,-0.07629979401826859,-0.04378648847341537,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,silent,fortunate,0.3524833333333333,-1.8365042364419415,-0.47368603577681323
21,1,9,FC,0.5,1.0,0.01258763577789068,-0.08058910816907883,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,selfish,silent,0.3847088888888889,0.6993475154382258,-0.7084108477357587
21,1,10,FC,0.55,0.9,0.01594492234289646,0.03382142260670662,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,silent,concession,0.4169277777777778,0.7951268740827202,0.021292378408052315
21,1,11,FC,0.65,0.825,-0.05832692980766296,0.09340807795524597,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,nice,concession,0.45804,-1.3237599789098382,0.4013323480517474
21,1,12,FC,0.475,0.95,0.02823681384325027,-0.02726811915636063,0.8084091544151306,-0.5281885862350464,0.8084091544151306,-0.5281885862350464,unfortunate,selfish,0.51026,1.1457997945009906,-0.3683329070083479
21,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02780666666666667,-0.31239420554545816,-0.26292138077558114
21,2,2,CL,0.5,1.0,-0.02175177447497845,-0.03006838448345661,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,,silent,0.05113888888888889,-0.5610384833838333,-0.6008760426243803
21,2,3,CL,0.5,1.0,0.02789312973618507,0.02036157436668873,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,fortunate,silent,0.08558555555555555,0.0064518319529476165,-0.03406675163547898
21,2,4,CL,0.5,1.0,-0.03434658423066139,-0.03128187358379364,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,selfish,silent,0.1922511111111111,-0.7050096053636005,-0.6145150959226126
21,2,5,CL,0.475,0.95,-0.1010301858186722,-0.1059780791401863,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,unfortunate,unfortunate,0.2400333333333333,-1.46726906973906,-1.4540657177422878
21,2,6,CL,0.475,0.95,0.1651771664619446,0.1693019568920135,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,concession,silent,0.2844733333333334,1.5757440388797699,1.6399539008432367
21,2,7,CL,0.5,1.0,0.1255582720041275,0.1226581856608391,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,selfish,fortunate,0.3122511111111111,1.122860922950512,1.1156995983729048
21,2,8,CL,0.7,0.85,0.1348450779914856,0.1322057098150253,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,concession,concession,0.3566977777777778,1.2290182928151165,1.2230093309192778
21,2,9,CL,0.55,0.9,0.02171514183282852,0.001431167125701904,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,concession,selfish,0.3966977777777778,-0.06416867500805186,-0.2468357276776631
21,2,10,CL,0.675,0.8,-0.04477310553193092,-0.04470476135611534,0.8084091544151306,-0.9075,0.8084091544151306,-0.9075,concession,concession,0.4344777777777778,-0.8241950475583419,-0.7653821137574155
22,1,1,CL,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03420222222222222,-1.7679479596948844,-1.779234108833512
22,1,2,CL,0.325,0.825,0.1161650717258453,0.1152528077363968,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,,unfortunate,0.07421666666666667,0.5805007095467362,0.5921199051706997
22,1,3,CL,0.4,0.925,0.08953490853309631,0.07982590049505234,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,selfish,fortunate,0.1264244444444445,0.04213258922830964,-0.13679716279923593
22,1,4,CL,0.325,0.825,0.1121149808168411,0.1083594262599945,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,unfortunate,unfortunate,0.1586444444444444,0.49862213396245136,0.4502869368015777
22,1,5,CL,0.55,0.9,0.1468029171228409,0.1421038657426834,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,fortunate,fortunate,0.1908755555555555,1.1998900507836043,1.1445868292659436
22,1,6,CL,0.375,0.875,0.07054375112056732,0.07669845223426819,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,unfortunate,unfortunate,0.2319811111111111,-0.3418017353513648,-0.2011451568521298
22,1,7,CL,0.325,0.825,0.09450183808803558,0.09723369777202606,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,concession,unfortunate,0.2697577777777778,0.14254641354068923,0.2213724189964447
22,1,8,CL,0.7,0.85,0.001853476976975799,-0.004423622041940689,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,selfish,fortunate,0.3064466666666666,-1.7304771823314304,-1.8702511876502463
22,1,9,CL,0.425,0.9,0.04305673018097878,0.05259796977043152,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,concession,selfish,0.3598055555555555,-0.8974925018438825,-0.6970183329813479
22,1,10,CL,0.325,0.825,0.1400031447410583,0.1350996941328049,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,selfish,unfortunate,0.3997933333333333,1.0624225989592673,1.0004743274703407
22,1,11,CL,0.3,0.775,0.07190755754709244,0.0791756734251976,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,selfish,unfortunate,0.4320188888888889,-0.31423037211892174,-0.15017573988033284
22,1,12,CL,0.35,0.9,0.1667419821023941,0.166893795132637,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,concession,fortunate,0.4686844444444445,1.602987728265051,1.654645540375182
22,1,13,CL,0.425,0.925,0.09714438021183014,0.09130778163671494,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,nice,fortunate,0.5320255555555555,0.19596930944081306,0.09944528081979612
22,1,14,CL,0.65,0.825,0.07394097745418549,0.07051799446344376,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,concession,concession,0.5709022222222222,-0.27312178238644,-0.3283095499031779
22,2,1,FC,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04771,-0.5599851502041243,-1.0749465761067456
22,2,2,FC,0.4,0.85,0.001152640790678561,0.3627554774284363,0.735075,-0.4974014163017273,0.735075,-0.4974014163017273,,unfortunate,0.0877,-0.5413155203743494,0.7952799245580995
22,2,3,FC,0.35,0.9,0.1971805691719055,-0.07329938560724258,0.735075,-0.5877923369407654,0.735075,-0.5877923369407654,fortunate,selfish,0.1254833333333333,2.6338010369883706,-1.4528497697867382
22,2,4,FC,0.675,0.8,0.01491554360836744,0.0522710308432579,0.735075,-0.5877923369407654,0.735075,-0.5877923369407654,concession,concession,0.1699444444444445,-0.3183941184359768,-0.8054574210617579
22,2,5,FC,0.65,0.825,-0.002134755253791809,0.3131094872951508,0.735075,-0.5877923369407654,0.735075,-0.5877923369407654,concession,selfish,0.2388744444444444,-0.5945623495256908,0.5393244609570488
22,2,6,FC,0.375,0.875,0.02302676998078823,0.5591311454772949,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,fortunate,selfish,0.2644288888888889,-0.18701442489810025,1.8077166796810924
22,2,7,FC,0.7,0.85,0.02534795552492142,0.2600976824760437,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,selfish,concession,0.3122333333333333,-0.14941756451831115,0.26601616269620326
22,2,8,FC,0.4,0.925,-0.01226800121366978,0.3339813947677612,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,concession,selfish,0.3566877777777778,-0.7586932327765015,0.6469319180557532
22,2,9,FC,0.4,0.85,0.1206206828355789,0.3545234203338623,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,selfish,selfish,0.4111388888888889,1.3937401704391215,0.752838632031247
22,2,10,FC,0.5,0.875,0.00171769002918154,0.1308712512254715,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,fortunate,fortunate,0.43785,-0.5321632673881987,-0.4002251798865357
22,2,11,FC,0.325,0.85,0.03408204019069672,-0.03957463428378105,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,unfortunate,unfortunate,0.4600822222222222,-0.007949269338557602,-1.2789780364070193
22,2,12,FC,0.425,0.925,0.01123268809169531,0.2481365501880646,0.7395065426826477,-0.5877923369407654,0.7395065426826477,-0.5877923369407654,concession,fortunate,0.5167755555555555,-0.3780463099676819,0.2043492052693521
23,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03761777777777778,-0.44680736566459145,-0.3676998165836748
23,1,2,FC,0.6,0.7,-0.00918721966445446,-0.05503610521554947,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,,concession,0.06983666666666667,-0.9936486033963009,-1.5697409913523113
23,1,3,FC,0.65,0.825,-0.02196725830435753,-0.00369671150110662,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,concession,fortunate,0.09761666666666667,-1.7543414357602536,-0.4484395313248893
23,1,4,FC,0.7,0.85,0.02567617781460285,0.04342886060476303,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,concession,fortunate,0.1365022222222222,1.0814888293943983,0.5808280346470406
23,1,5,FC,0.45,0.85,0.02456137165427208,0.06273066997528076,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,unfortunate,selfish,0.1687255555555555,1.0151333918614467,1.0023980116653672
23,1,6,FC,0.55,0.925,-0.001507611712440848,0.01258446183055639,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,fortunate,fortunate,0.2031677777777778,-0.5365433559816283,-0.0928431343495695
23,1,7,FC,0.575,0.9,0.003160178195685148,0.003673349739983678,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,unfortunate,concession,0.2420577777777778,-0.2587073942807198,-0.2874703450487138
23,1,8,FC,0.65,0.825,0.01100299321115017,0.1066058129072189,0.3780159056186676,-0.7391321063041687,0.3780159056186676,-0.7391321063041687,concession,concession,0.27095,0.2081122559504687,1.9606730957486809
23,1,9,FC,0.65,0.85,0.0317225307226181,-0.02645131014287472,0.4240350723266602,-0.7391321063041687,0.4240350723266602,-0.7391321063041687,silent,selfish,0.3287266666666667,1.44137955028075,-0.9454217282956868
23,1,10,FC,0.7,0.85,0.01160481944680214,0.02451432123780251,0.4240350723266602,-0.7391321063041687,0.4240350723266602,-0.7391321063041687,unfortunate,nice,0.3531688888888889,0.24393412759642993,0.16771640489375672
23,2,1,CL,0.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02968777777777778,0.11075409071052125,0.10135102529676977
23,2,2,CL,0.25,0.75,0.04046608135104179,0.04520268738269806,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,,unfortunate,0.05968555555555555,0.9077093441478699,0.9763617442717921
23,2,3,CL,0.4,0.925,-0.07042853534221649,-0.07363509386777878,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,fortunate,fortunate,0.1141311111111111,-1.276293761686296,-1.3240398122333987
23,2,4,CL,0.375,0.875,-0.04286889359354973,-0.04230792075395584,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,concession,unfortunate,0.1474644444444445,-0.7335231117704794,-0.7176242680046421
23,2,5,CL,0.7,0.85,-0.05542481318116188,-0.05523194745182991,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,selfish,concession,0.1852433333333333,-0.9808044333859414,-0.9678010284529096
23,2,6,CL,0.45,0.825,-0.05380528420209885,-0.0538325197994709,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,concession,unfortunate,0.2330222222222222,-0.9489087794242543,-0.9407116170230732
23,2,7,CL,0.7,0.85,0.04977011308073997,0.04948699846863747,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,nice,fortunate,0.2630222222222222,1.0909466806422732,1.059295267490932
23,2,8,CL,0.55,0.9,0.06408713012933731,0.06368008255958557,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,selfish,selfish,0.3119088888888889,1.3729117627427665,1.3340377979460356
23,2,9,CL,0.65,0.825,0.04106779024004936,0.04237208515405655,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,selfish,concession,0.3552433333333334,0.9195596405967548,0.921568380544397
23,2,10,CL,0.675,0.8,-0.02909992076456547,-0.02809188701212406,0.5519136676971352,-0.7391321063041687,0.5519136676971352,-0.7391321063041687,unfortunate,concession,0.3830211111111111,-0.4623514325732148,-0.44243748983590275
24,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04073,-0.9708422002801516,-0.975942984941155
24,1,2,CL,0.625,0.75,-0.006053737364709377,-0.006149678491055965,0.7597483992576599,-0.3914267122745514,0.7597483992576599,-0.3914267122745514,,concession,0.09183888888888889,-1.0261514518202577,-1.032535030586796
24,1,3,CL,0.65,0.825,0.1594624221324921,0.1600525081157684,0.7597483992576599,-0.3914267122745514,0.7597483992576599,-0.3914267122745514,fortunate,fortunate,0.1407266666666667,0.4860672567332676,0.4969305739221783
24,1,4,CL,0.75,0.75,0.2638960480690002,0.2676291465759277,0.8625791282057762,-0.3914267122745514,0.8625791282057762,-0.3914267122745514,selfish,concession,0.1873933333333333,1.4402126611639352,1.4868981052323529
24,1,5,CL,0.575,0.6,0.04577217623591423,0.05180710926651955,0.8625791282057762,-0.3914267122745514,0.8625791282057762,-0.3914267122745514,concession,unfortunate,0.2729522222222222,-0.5526501551926815,-0.4991911845594487
24,1,6,CL,0.8,0.625,0.1744898855686188,0.1629767268896103,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,concession,fortunate,0.3240633333333333,0.6233638893958874,0.523840520932869
24,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04409555555555555,0.1391908503883878,-0.5123548162076202
24,2,2,FC,0.425,0.925,0.003713395912200212,0.2942546606063843,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,,unfortunate,0.07187777777777778,0.18389312175121791,0.908306099094437
24,2,3,FC,0.5,0.8,-0.0999663770198822,-0.111503578722477,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,fortunate,concession,0.10743,-1.06421547049971,-1.0506938721834505
24,2,4,FC,0.3,0.775,-0.1603050082921982,-0.1154832988977432,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,unfortunate,unfortunate,0.1496566666666667,-1.7905785980980988,-1.0699079532627054
24,2,5,FC,0.625,0.775,0.0562819242477417,0.4492678046226501,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,fortunate,nice,0.2029866666666667,0.8167188894210189,1.656709249644977
24,2,6,FC,0.5,0.8,-0.01891600340604782,0.2619681060314178,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,selfish,selfish,0.2563188888888889,-0.08852209413746315,0.7524266779158603
24,2,7,FC,0.65,0.675,0.03080609627068043,-0.01522936206310987,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,concession,concession,0.3007633333333333,0.5100380500088244,-0.5858821459139988
24,2,8,FC,0.725,0.7,0.09588584303855896,0.08569837361574173,0.8625791282057762,-0.3999761921167374,0.8625791282057762,-0.3999761921167374,concession,fortunate,0.3696533333333333,1.2934752511658227,-0.09860323908749966
25,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02324111111111111,-1.9072849476197822,-1.819609777623598
25,1,2,CL,0.4,0.8,0.05464193969964981,0.05952699482440948,0.4037437101602555,-0.8182560763872466,0.4037437101602555,-0.8182560763872466,,unfortunate,0.05449777777777778,-0.1716165459187828,0.06799595292650709
