Subject_ID,Round_ID,Condition,Arousal,Valence
11,1,FC,0.0,0.0
11,2,FC,0.0,0.0
11,2,FC,0.0,0.0
11,2,FC,0.0,0.0
11,3,FC,-0.1202148497104644,0.042162325233221
11,3,FC,-0.1202148497104644,0.042162325233221
11,3,FC,-0.1202148497104644,0.042162325233221
11,4,FC,-0.1202148497104644,0.042162325233221
11,4,FC,-0.1202148497104644,0.042162325233221
11,4,FC,-0.1202148497104644,0.042162325233221
11,5,FC,-0.0474548228085041,-0.1020193472504615
11,5,FC,-0.0474548228085041,-0.1020193472504615
11,5,FC,-0.0474548228085041,-0.1020193472504615
11,6,FC,-0.0474548228085041,-0.1020193472504615
11,6,FC,-0.0474548228085041,-0.1020193472504615
11,6,FC,-0.0474548228085041,-0.1020193472504615
11,7,FC,-0.1479194462299347,-0.0643973499536514
11,7,FC,-0.1479194462299347,-0.0643973499536514
11,7,FC,-0.1479194462299347,-0.0643973499536514
11,8,FC,-0.1479194462299347,-0.0643973499536514
11,8,FC,-0.1479194462299347,-0.0643973499536514
11,8,FC,-0.1479194462299347,-0.0643973499536514
11,9,FC,-0.0968119725584983,0.1230964884161949
11,9,FC,-0.0968119725584983,0.1230964884161949
11,9,FC,-0.0968119725584983,0.1230964884161949
11,10,FC,-0.0968119725584983,0.1230964884161949
11,10,FC,-0.0968119725584983,0.1230964884161949
11,10,FC,-0.0968119725584983,0.1230964884161949
11,11,FC,-0.0620597638189792,0.1822977513074875
11,11,FC,-0.0620597638189792,0.1822977513074875
11,11,FC,-0.0620597638189792,0.1822977513074875
11,12,FC,-0.0620597638189792,0.1822977513074875
11,12,FC,-0.0620597638189792,0.1822977513074875
11,12,FC,-0.0620597638189792,0.1822977513074875
11,13,FC,-0.1799775213003158,0.095053993165493
11,13,FC,-0.1799775213003158,0.095053993165493
11,13,FC,-0.1799775213003158,0.095053993165493
11,14,FC,-0.1799775213003158,0.095053993165493
11,14,FC,-0.1799775213003158,0.095053993165493
11,14,FC,-0.1799775213003158,0.095053993165493
11,15,FC,-0.0527183674275875,0.2605302035808563
11,15,FC,-0.0527183674275875,0.2605302035808563
11,15,FC,-0.0527183674275875,0.2605302035808563
11,16,FC,-0.0527183674275875,0.2605302035808563
11,16,FC,-0.0527183674275875,0.2605302035808563
11,16,FC,-0.0527183674275875,0.2605302035808563
11,17,FC,-0.143403485417366,0.0661289617419242
11,17,FC,-0.143403485417366,0.0661289617419242
11,17,FC,-0.143403485417366,0.0661289617419242
11,18,FC,-0.143403485417366,0.0661289617419242
11,18,FC,-0.143403485417366,0.0661289617419242
11,18,FC,-0.143403485417366,0.0661289617419242
12,1,CL,0.0,0.0
12,1,CL,0.0,0.0
12,1,CL,0.0,0.0
12,2,CL,0.0,0.0
12,2,CL,0.0,0.0
12,2,CL,0.0,0.0
12,3,CL,-0.08318808643765,-0.189902829884734
12,3,CL,-0.08318808643765,-0.189902829884734
12,3,CL,-0.08318808643765,-0.189902829884734
12,4,CL,-0.08318808643765,-0.189902829884734
12,4,CL,-0.08318808643765,-0.189902829884734
12,4,CL,-0.08318808643765,-0.189902829884734
12,5,CL,0.0109638963793834,-0.1294511963012625
12,5,CL,0.0109638963793834,-0.1294511963012625
12,5,CL,0.0109638963793834,-0.1294511963012625
12,6,CL,0.0109638963793834,-0.1294511963012625
12,6,CL,0.0109638963793834,-0.1294511963012625
12,6,CL,0.0109638963793834,-0.1294511963012625
12,7,CL,0.1983153840512088,0.2410023600993081
12,7,CL,0.1983153840512088,0.2410023600993081
12,7,CL,0.1983153840512088,0.2410023600993081
12,8,CL,0.1983153840512088,0.2410023600993081
12,8,CL,0.1983153840512088,0.2410023600993081
12,8,CL,0.1983153840512088,0.2410023600993081
12,9,CL,0.3708767587432395,0.3617678971866906
12,9,CL,0.3708767587432395,0.3617678971866906
12,9,CL,0.3708767587432395,0.3617678971866906
12,10,CL,0.3708767587432395,0.3617678971866906
12,10,CL,0.3708767587432395,0.3617678971866906
12,10,CL,0.3708767587432395,0.3617678971866906
12,11,CL,0.3032232338914438,0.1338192329854373
12,11,CL,0.3032232338914438,0.1338192329854373
12,11,CL,0.3032232338914438,0.1338192329854373
12,12,CL,0.3032232338914438,0.1338192329854373
12,12,CL,0.3032232338914438,0.1338192329854373
12,12,CL,0.3032232338914438,0.1338192329854373
12,13,CL,0.1056779071140745,-0.1366533230283909
12,13,CL,0.1056779071140745,-0.1366533230283909
12,13,CL,0.1056779071140745,-0.1366533230283909
12,14,CL,0.1056779071140745,-0.1366533230283909
12,14,CL,0.1056779071140745,-0.1366533230283909
12,14,CL,0.1056779071140745,-0.1366533230283909
12,15,CL,0.0884007944165243,-0.1502832955041122
12,15,CL,0.0884007944165243,-0.1502832955041122
12,15,CL,0.0884007944165243,-0.1502832955041122
12,16,CL,0.0884007944165243,-0.1502832955041122
12,16,CL,0.0884007944165243,-0.1502832955041122
12,16,CL,0.0884007944165243,-0.1502832955041122
12,1,FC,0.0,0.0
12,1,FC,0.0,0.0
12,1,FC,0.0,0.0
12,2,FC,0.0,0.0
12,2,FC,0.0,0.0
12,2,FC,0.0,0.0
12,3,FC,0.1280156522989273,-0.2137396335601806
12,3,FC,0.1280156522989273,-0.2137396335601806
12,3,FC,0.1280156522989273,-0.2137396335601806
12,4,FC,0.1280156522989273,-0.2137396335601806
12,4,FC,0.1280156522989273,-0.2137396335601806
12,4,FC,0.1280156522989273,-0.2137396335601806
12,5,FC,0.1918947100639343,-0.2529448568820953
12,5,FC,0.1918947100639343,-0.2529448568820953
12,5,FC,0.1918947100639343,-0.2529448568820953
12,6,FC,0.1918947100639343,-0.2529448568820953
12,6,FC,0.1918947100639343,-0.2529448568820953
12,6,FC,0.1918947100639343,-0.2529448568820953
12,7,FC,0.0745486617088317,-0.1443253457546234
12,7,FC,0.0745486617088317,-0.1443253457546234
12,7,FC,0.0745486617088317,-0.1443253457546234
12,8,FC,0.0745486617088317,-0.1443253457546234
12,8,FC,0.0745486617088317,-0.1443253457546234
12,8,FC,0.0745486617088317,-0.1443253457546234
12,9,FC,0.2633326351642608,-0.3652289509773254
12,9,FC,0.2633326351642608,-0.3652289509773254
12,9,FC,0.2633326351642608,-0.3652289509773254
12,10,FC,0.2633326351642608,-0.3652289509773254
12,10,FC,0.2633326351642608,-0.3652289509773254
12,10,FC,0.2633326351642608,-0.3652289509773254
12,11,FC,0.0359679348766803,-0.1275583654642105
12,11,FC,0.0359679348766803,-0.1275583654642105
12,11,FC,0.0359679348766803,-0.1275583654642105
12,12,FC,0.0359679348766803,-0.1275583654642105
12,12,FC,0.0359679348766803,-0.1275583654642105
12,12,FC,0.0359679348766803,-0.1275583654642105
12,13,FC,0.1378999799489975,-0.13539919257164
12,13,FC,0.1378999799489975,-0.13539919257164
12,13,FC,0.1378999799489975,-0.13539919257164
12,14,FC,0.1378999799489975,-0.13539919257164
12,14,FC,0.1378999799489975,-0.13539919257164
12,14,FC,0.1378999799489975,-0.13539919257164
12,15,FC,0.0860995352268219,-0.1680567562580108
12,15,FC,0.0860995352268219,-0.1680567562580108
12,15,FC,0.0860995352268219,-0.1680567562580108
12,16,FC,0.0860995352268219,-0.1680567562580108
12,16,FC,0.0860995352268219,-0.1680567562580108
12,16,FC,0.0860995352268219,-0.1680567562580108
12,17,FC,0.0626987367868423,-0.1536338627338409
12,17,FC,0.0626987367868423,-0.1536338627338409
12,17,FC,0.0626987367868423,-0.1536338627338409
12,18,FC,0.0626987367868423,-0.1536338627338409
12,18,FC,0.0626987367868423,-0.1536338627338409
12,18,FC,0.0626987367868423,-0.1536338627338409
12,19,FC,0.1640574485063552,-0.2354401797056198
12,19,FC,0.1640574485063552,-0.2354401797056198
12,19,FC,0.1640574485063552,-0.2354401797056198
12,20,FC,0.1640574485063552,-0.2354401797056198
12,20,FC,0.1640574485063552,-0.2354401797056198
12,20,FC,0.1640574485063552,-0.2354401797056198
13,1,CL,0.0,0.0
13,1,CL,0.0,0.0
13,1,CL,0.0,0.0
13,2,CL,0.0,0.0
13,2,CL,0.0,0.0
13,2,CL,0.0,0.0
13,3,CL,0.2816120378216593,0.0766989976451262
13,3,CL,0.2816120378216593,0.0766989976451262
13,3,CL,0.2816120378216593,0.0766989976451262
13,4,CL,0.2816120378216593,0.0766989976451262
13,4,CL,0.2816120378216593,0.0766989976451262
13,4,CL,0.2816120378216593,0.0766989976451262
13,5,CL,0.4828793388708912,0.2284183115353235
13,5,CL,0.4828793388708912,0.2284183115353235
13,5,CL,0.4828793388708912,0.2284183115353235
13,6,CL,0.4828793388708912,0.2284183115353235
13,6,CL,0.4828793388708912,0.2284183115353235
13,6,CL,0.4828793388708912,0.2284183115353235
13,7,CL,0.5314547578313156,0.2547742386975071
13,7,CL,0.5314547578313156,0.2547742386975071
13,7,CL,0.5314547578313156,0.2547742386975071
13,8,CL,0.5314547578313156,0.2547742386975071
13,8,CL,0.5314547578313156,0.2547742386975071
13,8,CL,0.5314547578313156,0.2547742386975071
13,9,CL,0.4776090903981655,0.2281005355220586
13,9,CL,0.4776090903981655,0.2281005355220586
13,9,CL,0.4776090903981655,0.2281005355220586
13,10,CL,0.4776090903981655,0.2281005355220586
13,10,CL,0.4776090903981655,0.2281005355220586
13,10,CL,0.4776090903981655,0.2281005355220586
13,11,CL,0.5862869213589961,0.3160121612514404
13,11,CL,0.5862869213589961,0.3160121612514404
13,11,CL,0.5862869213589961,0.3160121612514404
13,12,CL,0.5862869213589961,0.3160121612514404
13,12,CL,0.5862869213589961,0.3160121612514404
13,12,CL,0.5862869213589961,0.3160121612514404
13,13,CL,0.5540202131088152,0.3406499481980622
13,13,CL,0.5540202131088152,0.3406499481980622
13,13,CL,0.5540202131088152,0.3406499481980622
13,14,CL,0.5540202131088152,0.3406499481980622
13,14,CL,0.5540202131088152,0.3406499481980622
13,14,CL,0.5540202131088152,0.3406499481980622
13,15,CL,0.4990845954180403,0.3037843779544649
13,15,CL,0.4990845954180403,0.3037843779544649
13,15,CL,0.4990845954180403,0.3037843779544649
13,16,CL,0.4990845954180403,0.3037843779544649
13,16,CL,0.4990845954180403,0.3037843779544649
13,16,CL,0.4990845954180403,0.3037843779544649
13,17,CL,0.4645674559839559,0.2639065392767128
13,17,CL,0.4645674559839559,0.2639065392767128
13,17,CL,0.4645674559839559,0.2639065392767128
13,18,CL,0.4645674559839559,0.2639065392767128
13,18,CL,0.4645674559839559,0.2639065392767128
13,18,CL,0.4645674559839559,0.2639065392767128
13,19,CL,0.4333372066843395,0.2442363539546097
13,19,CL,0.4333372066843395,0.2442363539546097
13,19,CL,0.4333372066843395,0.2442363539546097
13,20,CL,0.4333372066843395,0.2442363539546097
13,20,CL,0.4333372066843395,0.2442363539546097
13,20,CL,0.4333372066843395,0.2442363539546097
13,1,FC,0.0,0.0
13,1,FC,0.0,0.0
13,1,FC,0.0,0.0
13,2,FC,0.0,0.0
13,2,FC,0.0,0.0
13,2,FC,0.0,0.0
13,3,FC,-0.0001719350257189,0.0869556963443756
13,3,FC,-0.0001719350257189,0.0869556963443756
13,3,FC,-0.0001719350257189,0.0869556963443756
13,4,FC,-0.0001719350257189,0.0869556963443756
13,4,FC,-0.0001719350257189,0.0869556963443756
13,4,FC,-0.0001719350257189,0.0869556963443756
13,5,FC,-0.0301876664161682,-0.0231165662407875
13,5,FC,-0.0301876664161682,-0.0231165662407875
13,5,FC,-0.0301876664161682,-0.0231165662407875
13,6,FC,-0.0301876664161682,-0.0231165662407875
13,6,FC,-0.0301876664161682,-0.0231165662407875
13,6,FC,-0.0301876664161682,-0.0231165662407875
13,7,FC,-0.0261484403163194,-0.0131588038057088
13,7,FC,-0.0261484403163194,-0.0131588038057088
13,7,FC,-0.0261484403163194,-0.0131588038057088
13,8,FC,-0.0261484403163194,-0.0131588038057088
13,8,FC,-0.0261484403163194,-0.0131588038057088
13,8,FC,-0.0261484403163194,-0.0131588038057088
13,9,FC,-0.0595008730888366,-0.0112309334799647
13,9,FC,-0.0595008730888366,-0.0112309334799647
13,9,FC,-0.0595008730888366,-0.0112309334799647
13,10,FC,-0.0595008730888366,-0.0112309334799647
13,10,FC,-0.0595008730888366,-0.0112309334799647
13,10,FC,-0.0595008730888366,-0.0112309334799647
13,11,FC,-0.0343701690435409,-0.0188665837049484
13,11,FC,-0.0343701690435409,-0.0188665837049484
13,11,FC,-0.0343701690435409,-0.0188665837049484
13,12,FC,-0.0343701690435409,-0.0188665837049484
13,12,FC,-0.0343701690435409,-0.0188665837049484
13,12,FC,-0.0343701690435409,-0.0188665837049484
13,13,FC,-0.0229290500283241,-0.0471388734877109
13,13,FC,-0.0229290500283241,-0.0471388734877109
13,13,FC,-0.0229290500283241,-0.0471388734877109
13,14,FC,-0.0229290500283241,-0.0471388734877109
13,14,FC,-0.0229290500283241,-0.0471388734877109
13,14,FC,-0.0229290500283241,-0.0471388734877109
13,15,FC,-0.0456172488629817,0.08714260160923
13,15,FC,-0.0456172488629817,0.08714260160923
13,15,FC,-0.0456172488629817,0.08714260160923
13,16,FC,-0.0456172488629817,0.08714260160923
13,16,FC,-0.0456172488629817,0.08714260160923
13,16,FC,-0.0456172488629817,0.08714260160923
13,17,FC,-0.0014691202668473,-0.0342115126550197
13,17,FC,-0.0014691202668473,-0.0342115126550197
13,17,FC,-0.0014691202668473,-0.0342115126550197
13,18,FC,-0.0014691202668473,-0.0342115126550197
13,18,FC,-0.0014691202668473,-0.0342115126550197
13,18,FC,-0.0014691202668473,-0.0342115126550197
13,19,FC,-0.0164200589060783,0.0926096439361572
13,19,FC,-0.0164200589060783,0.0926096439361572
13,19,FC,-0.0164200589060783,0.0926096439361572
13,20,FC,-0.0164200589060783,0.0926096439361572
13,20,FC,-0.0164200589060783,0.0926096439361572
13,20,FC,-0.0164200589060783,0.0926096439361572
13,21,FC,-0.0484452135860919,-0.157741367816925
13,21,FC,-0.0484452135860919,-0.157741367816925
13,21,FC,-0.0484452135860919,-0.157741367816925
13,22,FC,-0.0484452135860919,-0.157741367816925
13,22,FC,-0.0484452135860919,-0.157741367816925
13,22,FC,-0.0484452135860919,-0.157741367816925
14,1,CL,0.0,0.0
14,1,CL,0.0,0.0
14,1,CL,0.0,0.0
14,2,CL,0.0,0.0
14,2,CL,0.0,0.0
14,2,CL,0.0,0.0
14,3,CL,-0.0381074693821819,-0.0807336785370798
14,3,CL,-0.0381074693821819,-0.0807336785370798
14,3,CL,-0.0381074693821819,-0.0807336785370798
14,4,CL,-0.0381074693821819,-0.0807336785370798
14,4,CL,-0.0381074693821819,-0.0807336785370798
14,4,CL,-0.0381074693821819,-0.0807336785370798
14,5,CL,0.1393062418157404,0.1619213719978403
14,5,CL,0.1393062418157404,0.1619213719978403
14,5,CL,0.1393062418157404,0.1619213719978403
14,6,CL,0.1393062418157404,0.1619213719978403
14,6,CL,0.1393062418157404,0.1619213719978403
14,6,CL,0.1393062418157404,0.1619213719978403
14,7,CL,-0.0855817691403991,0.1432667587545715
14,7,CL,-0.0855817691403991,0.1432667587545715
14,7,CL,-0.0855817691403991,0.1432667587545715
14,8,CL,-0.0855817691403991,0.1432667587545715
14,8,CL,-0.0855817691403991,0.1432667587545715
14,8,CL,-0.0855817691403991,0.1432667587545715
14,1,FC,0.0,0.0
14,1,FC,0.0,0.0
14,1,FC,0.0,0.0
14,2,FC,0.0,0.0
14,2,FC,0.0,0.0
14,2,FC,0.0,0.0
14,3,FC,0.0619515441358089,-0.1405883282423019
14,3,FC,0.0619515441358089,-0.1405883282423019
14,3,FC,0.0619515441358089,-0.1405883282423019
14,4,FC,0.0619515441358089,-0.1405883282423019
14,4,FC,0.0619515441358089,-0.1405883282423019
14,4,FC,0.0619515441358089,-0.1405883282423019
14,5,FC,0.2566374838352203,-0.2833544313907623
14,5,FC,0.2566374838352203,-0.2833544313907623
14,5,FC,0.2566374838352203,-0.2833544313907623
14,6,FC,0.2566374838352203,-0.2833544313907623
14,6,FC,0.2566374838352203,-0.2833544313907623
14,6,FC,0.2566374838352203,-0.2833544313907623
14,7,FC,0.175074502825737,-0.2289802283048629
14,7,FC,0.175074502825737,-0.2289802283048629
14,7,FC,0.175074502825737,-0.2289802283048629
14,8,FC,0.175074502825737,-0.2289802283048629
14,8,FC,0.175074502825737,-0.2289802283048629
14,8,FC,0.175074502825737,-0.2289802283048629
14,9,FC,0.1033995077013969,-0.2261425703763961
14,9,FC,0.1033995077013969,-0.2261425703763961
14,9,FC,0.1033995077013969,-0.2261425703763961
14,10,FC,0.1033995077013969,-0.2261425703763961
14,10,FC,0.1033995077013969,-0.2261425703763961
14,10,FC,0.1033995077013969,-0.2261425703763961
14,11,FC,0.0907285958528518,-0.2106982767581939
14,11,FC,0.0907285958528518,-0.2106982767581939
14,11,FC,0.0907285958528518,-0.2106982767581939
14,12,FC,0.0907285958528518,-0.2106982767581939
14,12,FC,0.0907285958528518,-0.2106982767581939
14,12,FC,0.0907285958528518,-0.2106982767581939
14,13,FC,0.1256063431501388,-0.308637797832489
14,13,FC,0.1256063431501388,-0.308637797832489
14,13,FC,0.1256063431501388,-0.308637797832489
14,14,FC,0.1256063431501388,-0.308637797832489
14,14,FC,0.1256063431501388,-0.308637797832489
14,14,FC,0.1256063431501388,-0.308637797832489
14,15,FC,0.1061340123414993,-0.1482709646224975
14,15,FC,0.1061340123414993,-0.1482709646224975
14,15,FC,0.1061340123414993,-0.1482709646224975
14,16,FC,0.1061340123414993,-0.1482709646224975
14,16,FC,0.1061340123414993,-0.1482709646224975
14,16,FC,0.1061340123414993,-0.1482709646224975
14,17,FC,0.0716134682297706,-0.1473525017499923
14,17,FC,0.0716134682297706,-0.1473525017499923
14,17,FC,0.0716134682297706,-0.1473525017499923
14,18,FC,0.0716134682297706,-0.1473525017499923
14,18,FC,0.0716134682297706,-0.1473525017499923
14,18,FC,0.0716134682297706,-0.1473525017499923
15,1,CL,0.0,0.0
15,1,CL,0.0,0.0
15,1,CL,0.0,0.0
15,2,CL,0.0,0.0
15,2,CL,0.0,0.0
15,2,CL,0.0,0.0
15,3,CL,0.0104202313945322,0.1974265413226281
15,3,CL,0.0104202313945322,0.1974265413226281
15,3,CL,0.0104202313945322,0.1974265413226281
15,4,CL,0.0104202313945322,0.1974265413226281
15,4,CL,0.0104202313945322,0.1974265413226281
15,4,CL,0.0104202313945322,0.1974265413226281
15,5,CL,0.0957941345321939,0.2544713836940653
15,5,CL,0.0957941345321939,0.2544713836940653
15,5,CL,0.0957941345321939,0.2544713836940653
15,6,CL,0.0957941345321939,0.2544713836940653
15,6,CL,0.0957941345321939,0.2544713836940653
15,6,CL,0.0957941345321939,0.2544713836940653
15,7,CL,0.0474060512161758,0.2358605485593627
15,7,CL,0.0474060512161758,0.2358605485593627
15,7,CL,0.0474060512161758,0.2358605485593627
15,8,CL,0.0474060512161758,0.2358605485593627
15,8,CL,0.0474060512161758,0.2358605485593627
15,8,CL,0.0474060512161758,0.2358605485593627
15,9,CL,0.09612100694465,0.2693877311802053
15,9,CL,0.09612100694465,0.2693877311802053
15,9,CL,0.09612100694465,0.2693877311802053
15,10,CL,0.09612100694465,0.2693877311802053
15,10,CL,0.09612100694465,0.2693877311802053
15,10,CL,0.09612100694465,0.2693877311802053
15,11,CL,0.0904494675902982,0.2609406198919664
15,11,CL,0.0904494675902982,0.2609406198919664
15,11,CL,0.0904494675902982,0.2609406198919664
15,12,CL,0.0904494675902982,0.2609406198919664
15,12,CL,0.0904494675902982,0.2609406198919664
15,12,CL,0.0904494675902982,0.2609406198919664
15,13,CL,0.1313810254073428,0.3240786996916789
15,13,CL,0.1313810254073428,0.3240786996916789
15,13,CL,0.1313810254073428,0.3240786996916789
15,14,CL,0.1313810254073428,0.3240786996916789
15,14,CL,0.1313810254073428,0.3240786996916789
15,14,CL,0.1313810254073428,0.3240786996916789
15,15,CL,0.1480121156110336,0.2834511273486109
15,15,CL,0.1480121156110336,0.2834511273486109
15,15,CL,0.1480121156110336,0.2834511273486109
15,16,CL,0.1480121156110336,0.2834511273486109
15,16,CL,0.1480121156110336,0.2834511273486109
15,16,CL,0.1480121156110336,0.2834511273486109
15,17,CL,0.039248494011675,0.1410052235282157
15,17,CL,0.039248494011675,0.1410052235282157
15,17,CL,0.039248494011675,0.1410052235282157
15,18,CL,0.039248494011675,0.1410052235282157
15,18,CL,0.039248494011675,0.1410052235282157
15,18,CL,0.039248494011675,0.1410052235282157
15,1,FC,0.0,0.0
15,1,FC,0.0,0.0
15,1,FC,0.0,0.0
15,2,FC,0.0,0.0
15,2,FC,0.0,0.0
15,2,FC,0.0,0.0
15,3,FC,-0.1222209557890892,-0.1517242044210434
15,3,FC,-0.1222209557890892,-0.1517242044210434
15,3,FC,-0.1222209557890892,-0.1517242044210434
15,4,FC,-0.1222209557890892,-0.1517242044210434
15,4,FC,-0.1222209557890892,-0.1517242044210434
15,4,FC,-0.1222209557890892,-0.1517242044210434
15,5,FC,-0.0201566573232412,-0.1037036404013633
15,5,FC,-0.0201566573232412,-0.1037036404013633
15,5,FC,-0.0201566573232412,-0.1037036404013633
15,6,FC,-0.0201566573232412,-0.1037036404013633
15,6,FC,-0.0201566573232412,-0.1037036404013633
15,6,FC,-0.0201566573232412,-0.1037036404013633
15,7,FC,0.1689371168613433,-0.2542386054992676
15,7,FC,0.1689371168613433,-0.2542386054992676
15,7,FC,0.1689371168613433,-0.2542386054992676
15,8,FC,0.1689371168613433,-0.2542386054992676
15,8,FC,0.1689371168613433,-0.2542386054992676
15,8,FC,0.1689371168613433,-0.2542386054992676
15,9,FC,0.0807472541928291,-0.0923453271389007
15,9,FC,0.0807472541928291,-0.0923453271389007
15,9,FC,0.0807472541928291,-0.0923453271389007
15,10,FC,0.0807472541928291,-0.0923453271389007
15,10,FC,0.0807472541928291,-0.0923453271389007
15,10,FC,0.0807472541928291,-0.0923453271389007
15,11,FC,-0.106094941496849,-0.1012924015522003
15,11,FC,-0.106094941496849,-0.1012924015522003
15,11,FC,-0.106094941496849,-0.1012924015522003
15,12,FC,-0.106094941496849,-0.1012924015522003
15,12,FC,-0.106094941496849,-0.1012924015522003
15,12,FC,-0.106094941496849,-0.1012924015522003
15,13,FC,0.0205939635634422,-0.0160963293164968
15,13,FC,0.0205939635634422,-0.0160963293164968
15,13,FC,0.0205939635634422,-0.0160963293164968
15,14,FC,0.0205939635634422,-0.0160963293164968
15,14,FC,0.0205939635634422,-0.0160963293164968
15,14,FC,0.0205939635634422,-0.0160963293164968
15,15,FC,0.5267496705055237,-0.3616451323032379
15,15,FC,0.5267496705055237,-0.3616451323032379
15,15,FC,0.5267496705055237,-0.3616451323032379
15,16,FC,0.5267496705055237,-0.3616451323032379
15,16,FC,0.5267496705055237,-0.3616451323032379
15,16,FC,0.5267496705055237,-0.3616451323032379
15,17,FC,-0.1220931559801101,-0.2172585576772689
15,17,FC,-0.1220931559801101,-0.2172585576772689
15,17,FC,-0.1220931559801101,-0.2172585576772689
15,18,FC,-0.1220931559801101,-0.2172585576772689
15,18,FC,-0.1220931559801101,-0.2172585576772689
15,18,FC,-0.1220931559801101,-0.2172585576772689
16,1,CL,0.0,0.0
16,1,CL,0.0,0.0
16,1,CL,0.0,0.0
16,2,CL,0.0,0.0
16,2,CL,0.0,0.0
16,2,CL,0.0,0.0
16,3,CL,0.1134705294006641,0.1180540731786574
16,3,CL,0.1134705294006641,0.1180540731786574
16,3,CL,0.1134705294006641,0.1180540731786574
16,4,CL,0.1134705294006641,0.1180540731786574
16,4,CL,0.1134705294006641,0.1180540731786574
16,4,CL,0.1134705294006641,0.1180540731786574
16,5,CL,-0.1355132467663743,-0.1389387898107033
16,5,CL,-0.1355132467663743,-0.1389387898107033
16,5,CL,-0.1355132467663743,-0.1389387898107033
16,6,CL,-0.1355132467663743,-0.1389387898107033
16,6,CL,-0.1355132467663743,-0.1389387898107033
16,6,CL,-0.1355132467663743,-0.1389387898107033
16,1,FC,0.0,0.0
16,1,FC,0.0,0.0
16,1,FC,0.0,0.0
16,2,FC,0.0,0.0
16,2,FC,0.0,0.0
16,2,FC,0.0,0.0
16,3,FC,-0.0054035675711929,0.1057390868663787
16,3,FC,-0.0054035675711929,0.1057390868663787
16,3,FC,-0.0054035675711929,0.1057390868663787
16,4,FC,-0.0054035675711929,0.1057390868663787
16,4,FC,-0.0054035675711929,0.1057390868663787
16,4,FC,-0.0054035675711929,0.1057390868663787
16,5,FC,-0.034796118736267,0.0834685191512107
16,5,FC,-0.034796118736267,0.0834685191512107
16,5,FC,-0.034796118736267,0.0834685191512107
16,6,FC,-0.034796118736267,0.0834685191512107
16,6,FC,-0.034796118736267,0.0834685191512107
16,6,FC,-0.034796118736267,0.0834685191512107
16,7,FC,-0.0320534780621528,0.1739545464515686
16,7,FC,-0.0320534780621528,0.1739545464515686
16,7,FC,-0.0320534780621528,0.1739545464515686
16,8,FC,-0.0320534780621528,0.1739545464515686
16,8,FC,-0.0320534780621528,0.1739545464515686
16,8,FC,-0.0320534780621528,0.1739545464515686
16,9,FC,-0.0435681641101837,0.282274842262268
16,9,FC,-0.0435681641101837,0.282274842262268
16,9,FC,-0.0435681641101837,0.282274842262268
16,10,FC,-0.0435681641101837,0.282274842262268
16,10,FC,-0.0435681641101837,0.282274842262268
16,10,FC,-0.0435681641101837,0.282274842262268
16,11,FC,0.0386951230466365,0.0263610463589429
16,11,FC,0.0386951230466365,0.0263610463589429
16,11,FC,0.0386951230466365,0.0263610463589429
16,12,FC,0.0386951230466365,0.0263610463589429
16,12,FC,0.0386951230466365,0.0263610463589429
16,12,FC,0.0386951230466365,0.0263610463589429
16,13,FC,0.0148013578727841,0.1766022890806198
16,13,FC,0.0148013578727841,0.1766022890806198
16,13,FC,0.0148013578727841,0.1766022890806198
16,14,FC,0.0148013578727841,0.1766022890806198
16,14,FC,0.0148013578727841,0.1766022890806198
16,14,FC,0.0148013578727841,0.1766022890806198
16,15,FC,-0.0661512091755867,0.1819135397672653
16,15,FC,-0.0661512091755867,0.1819135397672653
16,15,FC,-0.0661512091755867,0.1819135397672653
16,16,FC,-0.0661512091755867,0.1819135397672653
16,16,FC,-0.0661512091755867,0.1819135397672653
16,16,FC,-0.0661512091755867,0.1819135397672653
16,17,FC,0.0267245229333639,0.182427778840065
16,17,FC,0.0267245229333639,0.182427778840065
16,17,FC,0.0267245229333639,0.182427778840065
16,18,FC,0.0267245229333639,0.182427778840065
16,18,FC,0.0267245229333639,0.182427778840065
16,18,FC,0.0267245229333639,0.182427778840065
16,19,FC,0.0040027531795203,0.2671517133712768
16,19,FC,0.0040027531795203,0.2671517133712768
16,19,FC,0.0040027531795203,0.2671517133712768
16,20,FC,0.0040027531795203,0.2671517133712768
16,20,FC,0.0040027531795203,0.2671517133712768
16,20,FC,0.0040027531795203,0.2671517133712768
16,21,FC,0.0241884253919124,0.0680413097143173
16,21,FC,0.0241884253919124,0.0680413097143173
16,21,FC,0.0241884253919124,0.0680413097143173
16,22,FC,0.0241884253919124,0.0680413097143173
16,22,FC,0.0241884253919124,0.0680413097143173
16,22,FC,0.0241884253919124,0.0680413097143173
16,23,FC,0.0040799542330205,0.1342320591211319
16,23,FC,0.0040799542330205,0.1342320591211319
16,23,FC,0.0040799542330205,0.1342320591211319
16,24,FC,0.0040799542330205,0.1342320591211319
16,24,FC,0.0040799542330205,0.1342320591211319
16,24,FC,0.0040799542330205,0.1342320591211319
16,25,FC,0.0520498529076576,0.0962533801794052
16,25,FC,0.0520498529076576,0.0962533801794052
16,25,FC,0.0520498529076576,0.0962533801794052
16,26,FC,0.0520498529076576,0.0962533801794052
16,26,FC,0.0520498529076576,0.0962533801794052
16,26,FC,0.0520498529076576,0.0962533801794052
16,27,FC,0.0013578021898865,0.0381829924881458
16,27,FC,0.0013578021898865,0.0381829924881458
16,27,FC,0.0013578021898865,0.0381829924881458
