Subject_ID,Session_ID,Condition,Agent_Utility,Human_Utility,Agreement_Rounds,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Norm_Arousal,Norm_Valence,Concession_Rate,Nice_Rate,Fortunate_Rate,Unfortunate_Rate,Selfish_Rate,Silent_Rate
52,2,CL,0.7083333333333334,0.6722222222222222,10,0.09493364319205282,0.08799715265631675,0.5452165569782257,-0.5937221174988064,0.6049152400016784,-0.5937221174988064,0.18228224920398284,0.1079584715499163,0.0,0.0,0.25,0.5,0.0,0.25
53,1,CL,0.6599999999999999,0.6599999999999999,6,0.04177947528660294,0.0342544919500748,0.49500000000000005,-0.27439836661020917,0.5445000000000001,-0.29545688629150385,-0.11874445347071483,-0.14328840980193894,0.5,0.0,0.5,0.0,0.0,0.0
53,2,FC,0.794642857142857,0.5910714285714286,14,0.06388716492801903,0.0880966811840023,0.6364285714285713,-0.3527978999274118,0.7000714285714287,-0.37987313951764784,0.06388716492801903,0.0880966811840023,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
54,1,FC,0.6926470588235294,0.7323529411764705,18,0.02114990074187514,0.01873869055675138,0.601968076494005,-0.7551962004767524,0.6269583039813571,-0.4937155445416768,0.02114990074187514,0.01873869055675138,0.375,0.125,0.0,0.375,0.125,0.0
54,2,CL,0.6625,0.7333333333333333,6,-0.10547262554367383,-0.1169023687640826,0.4567586237418204,-0.6165319085121155,0.4975880781809489,-0.5227780342102051,-0.024936137395542735,-0.12298078790523963,0.0,0.5,0.0,0.0,0.5,0.0
55,1,CL,0.6428571428571429,0.7392857142857144,22,-0.04289786128157918,-0.0431008081544529,0.6468871092796327,-0.8320209654894742,0.7043927366083319,-0.8136753789403222,0.059137206385858884,0.0015194845671855186,0.2,0.1,0.3,0.1,0.3,0.0
55,2,FC,0.6236842105263158,0.7815789473684212,20,-0.09151341668330135,0.08821591279120185,0.6693679473996165,-0.9,0.7159254133701325,-0.9,-0.09151341668330135,0.08821591279120185,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0
56,1,FC,0.65625,0.746875,20,0.06004473492503163,0.057382693886756854,0.5887035527229308,-0.8167500000000001,0.36336933914422986,-0.7364304687485219,0.22396107518371017,0.3992034391070189,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
56,2,CL,0.734375,0.65625,8,0.07504394091665739,-0.045824160333722774,0.556875,-0.680625,0.556875,-0.613692057290435,0.07504394091665739,-0.045824160333722774,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
57,1,FC,0.67,0.705,6,-0.029033157974481593,-0.0328000825829804,0.2664358615875244,-0.2589114507039388,0.43543704350789386,-0.3260857462882995,-0.029033157974481593,-0.0328000825829804,0.5,0.0,0.0,0.0,0.5,0.0
57,2,CL,0.7321428571428571,0.6071428571428571,8,0.11895709624513985,0.11268881498835981,0.4981111708134413,-0.550841794013977,0.5345388913154603,-0.5760321548581123,0.21033371240245952,0.1752659407392187,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
58,1,FC,0.6125,0.7348214285714286,28,-0.05252568437052622,0.04137851730255143,0.22106469209705074,-0.4943359409059797,0.5609456428459713,-0.5651439215455737,-0.05252568437052622,0.04137851730255143,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.0
58,2,CL,0.6193181818181818,0.765909090909091,22,-0.012696466101756817,-0.010588027050041337,0.4936713084876331,-0.869972380180392,0.5647434429688887,-0.9090909090909091,0.2382218628304127,0.1993386789611863,0.0,0.1,0.2,0.3,0.3,0.1
59,1,CL,0.66875,0.69375,20,-0.050688562542200055,-0.04956427658908068,0.24837487738456096,-0.9,0.45990158915519713,-0.9,0.4310851617476178,0.22565814640353055,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0
59,2,FC,0.6464285714285714,0.7404761904761904,22,-0.025932706867355205,-0.0035233363001183817,0.2790142178535462,-0.9090909090909091,0.46810298616235907,-0.9090909090909091,-0.025932706867355205,-0.0035233363001183817,0.1,0.2,0.1,0.4,0.2,0.0
60,1,FC,0.6799999999999999,0.64,12,-0.03383640308553968,-0.031383661242822755,0.3871569782495498,-0.7728699183879003,0.365593054421246,-0.7728699183879003,0.22797360050223892,0.2517044039291677,0.5,0.0,0.0,0.5,0.0,0.0
60,2,CL,0.6833333333333332,0.725,6,0.10028327504793799,-0.09919852763414379,0.30972558259963984,-0.6366458765699999,0.2924744435369968,-0.6366458765699999,0.10028327504793799,-0.09919852763414379,1.0,0.0,0.0,0.0,0.0,0.0
61,1,FC,0.68125,0.7375000000000002,24,0.009683979866470781,0.12358412140747532,0.2156142219901084,-0.23379118243853245,0.6257880429426829,-0.17149599269032476,0.009683979866470781,0.12358412140747532,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.0
61,2,CL,0.67,0.7499999999999999,10,0.09030033722519867,0.08971684454008932,0.31817312887291216,-0.36170954704284664,0.546142292022705,-0.19064587354660031,0.2637362010360785,-0.19116781471090524,0.25,0.0,0.0,0.25,0.5,0.0
62,1,FC,0.6295454545454545,0.6727272727272727,12,-0.06064126019676521,0.09304223768413065,0.21138638009627655,-0.5536213715871176,0.5856996277968088,-0.3871478388706842,-0.06064126019676521,0.09304223768413065,0.4,0.0,0.2,0.2,0.2,0.0
62,2,CL,0.7285714285714285,0.6571428571428571,8,0.06414395011961457,0.06462120823562142,0.43532407788452576,-0.5850771367549896,0.527129665017128,-0.4822887033224106,0.2187328437996542,0.06268153336861913,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
63,1,CL,0.6921875,0.753125,16,-0.029530214684200452,-0.033970392018090906,0.20048948945817324,-0.7256133409752423,0.7638153061270714,-0.875,0.40963696432512103,0.02308888681090915,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0
63,2,FC,0.65625,0.74625,20,-0.025836985185742352,0.009367336588911687,0.37455703675746915,-0.8281926680551738,0.7856386005878448,-0.9,-0.025836985185742352,0.009367336588911687,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0
64,1,FC,0.625,0.7625,8,0.08987137116491792,-0.1591326855123043,0.3074941635131836,-0.5689922869205475,0.243185743689537,-0.41036510467529297,0.08987137116491792,-0.1591326855123043,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
64,2,CL,0.60625,0.7625,4,-0.06421004980802535,-0.06103209778666495,0.375,-0.4546577334403992,0.375,-0.2735767364501953,-0.0293870376965241,-0.17229068401861836,0.0,0.0,0.0,1.0,0.0,0.0
65,1,FC,0.6931818181818181,0.7000000000000001,12,-0.0355568683395783,0.11578492587432265,0.5409778654575348,-0.7035980323950449,0.6812365253766378,-0.5060203274091085,-0.0355568683395783,0.11578492587432265,0.2,0.0,0.4,0.2,0.0,0.2
65,2,CL,0.6689393939393941,0.6939393939393939,34,-0.004458565990824039,-0.0065379823037587485,0.6287894993933286,-0.8804562058219139,0.8073225582347197,-0.9151784865996416,0.15067150742504581,0.05051150738731744,0.25,0.0625,0.125,0.25,0.3125,0.0
66,1,FC,0.725,0.66,10,-0.0175698559731245,0.1312817722558975,0.19621239900588985,-0.43263710141181944,0.5832676410675048,-0.18666404783725737,-0.0175698559731245,0.1312817722558975,0.25,0.0,0.25,0.5,0.0,0.0
66,2,CL,0.7140625,0.6234375,16,0.029840773262549188,0.03978514671325682,0.7146562500000001,-0.820532314479351,0.7146562500000001,-0.81834375,0.08733960301195955,0.09655290472608383,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0
